Date,y_true,rf_pred,xgb_pred
2025-11-05 05:00:00,0.0023858816400725846,-0.0027181691829856894,-0.0007288342
2025-11-05 06:00:00,-0.0013777469932623188,-0.002648862730180983,-0.000603785
2025-11-05 07:00:00,0.00029509834089136433,-0.0024527704429195543,-0.0002753961
2025-11-05 08:00:00,0.0017221598860299725,-0.0023724429436431534,0.000107818356
2025-11-05 09:00:00,0.0017796102477358744,-0.0024999047564378757,-0.0004427099
2025-11-05 10:00:00,-0.0020478158724575035,-0.00248730775141754,-0.00021131222
2025-11-05 11:00:00,-0.0018581463856786051,-0.002406368751003132,-0.0002761106
2025-11-05 12:00:00,0.0006356701779877127,-0.002394608742928235,-0.00031647913
2025-11-05 13:00:00,0.0006756007300521283,-0.002363221274454603,-0.00018381178
2025-11-05 14:00:00,0.001569459279711305,-0.002425633457985336,-0.0004427099
2025-11-05 15:00:00,-0.0007218763755265645,-0.002356062705511826,-0.00024097548
2025-11-05 16:00:00,0.0013290106924950251,-0.0023787007594331506,-0.00026169672
2025-11-05 17:00:00,0.0021643171717578014,-0.002330012960332799,5.0654657e-05
2025-11-05 18:00:00,-0.0012064904672203225,-0.002439897502133067,-0.00043266703
2025-11-05 19:00:00,0.00010296436930556929,-0.0024833306756253805,-0.00069097744
2025-11-05 20:00:00,0.001368531803925821,-0.002323189102031034,-0.00029941188
2025-11-05 21:00:00,-0.0008952259630575776,-0.002464994708445161,-0.0004427099
2025-11-05 22:00:00,-0.001395494760619953,-0.002344681113411347,-0.0004427099
2025-11-05 23:00:00,-0.0013044494544687257,-0.0021942203423602645,-0.00029941188
2025-11-06 01:00:00,0.0006518182962125252,-0.002244633996558606,-0.00017742014
2025-11-06 02:00:00,0.00011317651260411843,-0.00218970830402648,-0.00026971896
2025-11-06 03:00:00,0.0017049998239675457,-0.0022830708523884774,-0.00056898565
2025-11-06 04:00:00,0.0010594177721097164,-0.002309429581223367,-0.0005583101
2025-11-06 05:00:00,0.00029592179639581495,-0.0023981271559442648,-0.00016646212
2025-11-06 06:00:00,-0.0002507069937223161,-0.0023863094708475832,-0.00016646212
2025-11-06 07:00:00,0.0009328638921488608,-0.0022859359141858926,-0.00016646212
2025-11-06 08:00:00,0.0035801615457078384,-0.002406433828007978,-0.00016646212
2025-11-06 09:00:00,0.0022492779093947757,-0.002409484334070353,-5.0688905e-05
2025-11-06 10:00:00,-0.0009390396389304945,-0.0025439577469274326,-9.271687e-05
2025-11-06 11:00:00,-0.0006656743879908111,-0.0024431043477777747,-5.0862e-05
2025-11-06 12:00:00,0.002437442307212434,-0.0022978804631202444,0.00020803619
2025-11-06 13:00:00,-0.003205519067612128,-0.0024724471072827443,6.835822e-05
2025-11-06 14:00:00,0.0017102809105185024,-0.002294327065025852,0.00029654452
2025-11-06 15:00:00,-0.004708327932921863,-0.0021778477638523613,0.0004159742
2025-11-06 16:00:00,-0.003250566595294435,-0.0021955307870079287,0.00021749652
2025-11-06 17:00:00,0.00017084697387304004,-0.0017745924548747075,0.00021749652
2025-11-06 18:00:00,0.0013791024529936635,-0.0019598710196622724,0.00014523463
2025-11-06 19:00:00,0.0003311308117219802,-0.002187206909587827,0.0001223666
2025-11-06 20:00:00,-0.0005893180461724601,-0.0023284573042844287,-0.00029973348
2025-11-06 21:00:00,-0.001166785017978511,-0.0020661715513730803,8.740453e-05
2025-11-06 22:00:00,-0.0007888139152802953,-0.002216532757063156,-6.472117e-05
2025-11-06 23:00:00,0.0029138759830247274,-0.0022232510714411107,0.00012390169
2025-11-07 01:00:00,-0.00014539584017481122,-0.002267276098973813,-0.00025698822
2025-11-07 02:00:00,0.0033069827731018187,-0.0022541604943093754,-0.00025698822
2025-11-07 03:00:00,-0.001604310146636867,-0.002397576623649328,-0.00025698822
2025-11-07 04:00:00,-0.0012289440092109194,-0.002320295676833571,-0.00014138811
2025-11-07 05:00:00,0.001997298509669454,-0.0021520648254796455,1.9099389e-06
2025-11-07 06:00:00,-0.0007928250582739382,-0.002272009522190676,-0.0002475392
2025-11-07 07:00:00,0.0029009884385975404,-0.0022648558627485042,-0.0002475392
2025-11-07 08:00:00,0.00024208965802952065,-0.002403165166286725,-0.00013193907
2025-11-07 09:00:00,0.0004915476264737428,-0.0023768902580457696,-0.00013193907
2025-11-07 10:00:00,-0.0008205061700068406,-0.0023794639436905056,-0.00013193907
2025-11-07 11:00:00,0.00034694229026843715,-0.002195729136299716,0.00016732764
2025-11-07 12:00:00,-0.0012400756521001588,-0.0022710572074662906,0.00016732764
2025-11-07 13:00:00,-0.0017587468928388361,-0.002127745637636401,8.3793944e-05
2025-11-07 14:00:00,0.00045547711227511556,-0.0020314792173879654,-0.00021341877
2025-11-07 15:00:00,-0.0011982099393891277,-0.0020330897177267986,0.00013641943
2025-11-07 16:00:00,-0.0003831859027659812,-0.0019074133190678437,-0.00011933767
2025-11-07 17:00:00,0.004118948415432477,-0.0018752081236011878,0.00013641943
2025-11-07 18:00:00,-0.0005988397479882446,-0.0022397601184579547,-7.4128446e-05
2025-11-07 19:00:00,2.9959928595557628e-05,-0.002256762141763562,8.686264e-05
2025-11-07 20:00:00,0.0003370390990322658,-0.0021109522260412883,0.00012416247
2025-11-07 21:00:00,-0.0007062957657195668,-0.002282021269636659,-0.0002475392
2025-11-07 22:00:00,-0.000979023424134362,-0.0021242459379251875,-0.00010482892
2025-11-07 23:00:00,0.002924948813395778,-0.0021411183551342788,1.9099389e-06
2025-11-10 01:00:00,0.0021212581977532174,-0.0023487838722952466,-0.00013193907
2025-11-10 02:00:00,0.005902573950073098,-0.002449856462936433,-0.000112711874
2025-11-10 03:00:00,0.0009940628237814497,-0.0024343267022603173,-0.00026940787
2025-11-10 04:00:00,0.0005014784969479269,-0.0028248770588109057,-0.0004908559
2025-11-10 05:00:00,0.0009876396892884998,-0.0025850743188063265,-7.685708e-05
2025-11-10 06:00:00,0.0037147945516347036,-0.002666609090564899,-0.0002652068
2025-11-10 11:00:00,0.0010155546670134186,-0.002521568487193762,-0.00046611263
2025-11-10 12:00:00,0.0011076449556819412,-0.0025546982627257515,-0.0003452237
2025-11-10 13:00:00,0.003015727311669991,-0.002567141539621252,-0.0003104895
2025-11-10 14:00:00,-0.0014423182520371114,-0.0028196114729366175,-0.00073236175
2025-11-10 15:00:00,-0.0020211845559015007,-0.002373366763084903,-0.0005483059
2025-11-10 16:00:00,0.0003183629288410206,-0.0024577235407642335,-0.00018324335
2025-11-10 17:00:00,0.0025020258575314536,-0.002238796039173002,8.864571e-05
2025-11-10 18:00:00,0.0018217738607197997,-0.002555413939636205,0.00043502834
2025-11-10 19:00:00,0.0018891518804984297,-0.0026353158498641123,0.00017306145
2025-11-10 20:00:00,0.0007250396582096919,-0.002617382444488101,1.3163884e-05
2025-11-10 21:00:00,-0.0003622571782841977,-0.002633278930222249,1.5150454e-05
2025-11-10 22:00:00,0.0008512480512499199,-0.002578851511759421,1.5150454e-05
2025-11-10 23:00:00,0.0011712931124563397,-0.0025604345407644197,-6.592662e-05
2025-11-11 01:00:00,0.0026335398902406215,-0.0025140048444880253,9.198437e-05
2025-11-11 02:00:00,0.0013121008623069308,-0.002631986056411787,-6.592662e-05
2025-11-11 03:00:00,0.00040858759247641707,-0.002768425285510712,-0.00039992743
2025-11-11 04:00:00,0.0021508546626420877,-0.002741746522963589,-0.00039992743
2025-11-11 05:00:00,-0.0008753758931607791,-0.002821084993659458,-0.0004108579
2025-11-11 06:00:00,-0.002959094024850617,-0.002566027208885814,6.8794034e-05
2025-11-11 07:00:00,-0.0002808104771356845,-0.002361070481957912,0.00035088253
2025-11-11 08:00:00,-4.116481909277603e-05,-0.0021670423435363262,0.00035088253
2025-11-11 09:00:00,0.0014553573374467277,-0.0023024244602628157,0.00018655483
2025-11-11 10:00:00,0.0015040212013792686,-0.00243708068909573,-0.000112711874
2025-11-11 11:00:00,-7.243227582165446e-06,-0.0024921638982667873,-0.000112711874
2025-11-11 12:00:00,0.0002486859482779824,-0.0025082388995997236,-0.00010702909
2025-11-11 13:00:00,-0.0020565800907599296,-0.002493820743792775,-0.0003117253
2025-11-11 14:00:00,0.0019592286927834213,-0.0024416173620893503,-5.2827145e-05
2025-11-11 15:00:00,-0.00418841342416687,-0.002365144470416828,-4.975845e-05
2025-11-11 16:00:00,-0.004489664317592679,-0.0022106927564950044,2.1869582e-05
2025-11-11 17:00:00,0.00162181511794679,-0.0016461538007478322,2.1869582e-05
2025-11-11 18:00:00,0.0002698648487662325,-0.00212633419295686,-0.00016982197
2025-11-11 19:00:00,-6.80556500772811e-05,-0.0021796588683822937,-0.00031235916
2025-11-11 20:00:00,0.0021754982984929505,-0.0022425951140467516,-0.00032117436
2025-11-11 21:00:00,0.0015935192034830514,-0.0023735698461834873,-0.00040685522
2025-11-11 22:00:00,-0.0008281834208334615,-0.0024855756515339967,-0.00039959664
2025-11-11 23:00:00,0.003996510021569977,-0.0024168120321269946,-0.00032117436
2025-11-12 01:00:00,-0.0023101489647779916,-0.0025717799967092812,-0.0003117253
2025-11-12 02:00:00,-0.00035809166178735197,-0.0024120668561239465,-0.0003117253
2025-11-12 03:00:00,-0.001846769001389359,-0.0022887129067876697,-6.227619e-05
2025-11-12 04:00:00,-0.002914709583865638,-0.0021766936390273423,0.00013673726
2025-11-12 05:00:00,-0.0003720916658764839,-0.0021957876103042315,-6.227619e-05
2025-11-12 06:00:00,-0.001391605601455681,-0.002199161805510227,-6.227619e-05
2025-11-12 07:00:00,0.0032962695875886627,-0.0022295476537381883,-5.2827145e-05
2025-11-12 08:00:00,-0.0002889633016608384,-0.0023911243161575716,-0.0003117253
2025-11-12 09:00:00,0.003441843292899094,-0.0022829864035989016,-0.0003117253
2025-11-12 10:00:00,-0.0015903561962165025,-0.002495992310912922,-0.0003117253
2025-11-12 11:00:00,0.0007467426986504933,-0.0023598894455887703,-0.0003117253
2025-11-12 12:00:00,-0.0003706700648793415,-0.002335783306963122,-5.2827145e-05
2025-11-12 13:00:00,0.0009694314042456575,-0.0023932363445286326,-0.0003117253
2025-11-12 14:00:00,-0.0007457392382321792,-0.0022564439644975785,-0.0003333282
2025-11-12 15:00:00,0.0023164245647615544,-0.0022848891633844024,0.000149255
2025-11-12 16:00:00,0.010825289306944708,-0.0024192782981850985,0.000149255
2025-11-12 17:00:00,0.0035729745371753108,-0.0031291589893238255,0.00046940066
2025-11-12 18:00:00,0.0006863139934181195,-0.0033158912811762403,-0.000117549396
2025-11-12 19:00:00,0.001812245636679144,-0.00287799733988138,-0.00036522085
2025-11-12 20:00:00,-0.0022344668894793696,-0.0030044251596144694,-0.00071505905
2025-11-12 21:00:00,-0.0003859513701273132,-0.0027505314990361246,0.000115136994
2025-11-12 22:00:00,-0.0002168835502168731,-0.0027711415023448623,-0.00073236175
2025-11-12 23:00:00,-0.0009320864194295453,-0.002670053801807027,-0.00062720664
2025-11-13 01:00:00,0.003548096149349478,-0.002583550889377554,-0.0005364819
2025-11-13 02:00:00,-0.0032193254633426927,-0.0027883104119863092,-0.0006444904
2025-11-13 03:00:00,-0.0005271556731253346,-0.0028400477440031656,-0.0006444904
2025-11-13 04:00:00,0.005534474117562693,-0.0027362256733830664,-0.00017566333
2025-11-13 05:00:00,-0.00098260504261527,-0.0028839186615129625,-0.00015257858
2025-11-13 06:00:00,0.0006842236556074965,-0.002749270609715583,-0.0004345615
2025-11-13 07:00:00,-0.0004178507750417504,-0.002653177145087056,0.00020105281
2025-11-13 08:00:00,0.002275388514275889,-0.0026874049851472225,-3.16348e-05
2025-11-13 09:00:00,0.0030451319359692253,-0.0027306973225855445,-3.16348e-05
2025-11-13 10:00:00,8.741465258577108e-05,-0.0027350342258957963,-0.00026452
2025-11-13 11:00:00,-0.0018898813390754166,-0.0026878560141764874,-5.711142e-05
2025-11-13 12:00:00,0.001275718508805923,-0.0025273500540984955,-5.6217896e-06
2025-11-13 13:00:00,0.0028318433456409053,-0.0025511509955062793,-0.0002568834
2025-11-13 14:00:00,-0.002522133489218481,-0.002830129313527342,-0.0005561501
2025-11-13 15:00:00,-0.008594573390614757,-0.002511295661957379,-0.00029418324
2025-11-13 16:00:00,0.001685191055854407,-0.0017335131194721623,-8.176543e-05
2025-11-13 17:00:00,0.000999419384928979,-0.0023754652676315053,-0.00049319665
2025-11-13 18:00:00,-0.0011767111043494705,-0.0025285459675907,-0.00049319665
2025-11-13 19:00:00,-0.010429136847316167,-0.002605148225995107,-0.00078001816
2025-11-13 20:00:00,0.0014238059390987434,-0.0013356591951328024,0.000734246
2025-11-13 21:00:00,2.6418239152281586e-05,-0.0019860489353777165,-0.00021544997
2025-11-13 22:00:00,0.0016474939359736318,-0.0025569451815339013,-0.00021101559
2025-11-13 23:00:00,0.0036372267884030585,-0.002994755594950792,-0.0006144359
2025-11-14 01:00:00,-0.0005160143623996749,-0.0028473272033094996,-0.0007930203
2025-11-14 02:00:00,0.0015034287257664758,-0.0028051525304599533,-0.0006319452
2025-11-14 03:00:00,0.004069154140990738,-0.0028935728431737527,-0.0007646126
2025-11-14 04:00:00,-0.0006512784310369613,-0.0032544211541595575,-0.0007930203
2025-11-14 05:00:00,-0.0002830388381611648,-0.00304735004623963,-0.0006319452
2025-11-14 06:00:00,-0.0031476168044196617,-0.0028293704956504845,-0.000363598
2025-11-14 07:00:00,-0.0035441950381268628,-0.0028338199060858682,-0.00030670094
2025-11-14 08:00:00,0.001382002826279427,-0.002705504001499411,-0.00050571444
2025-11-14 09:00:00,-0.0011935314898573468,-0.0027604449359967488,-0.00030670094
2025-11-14 10:00:00,-0.0015972681207314654,-0.0027000739499251692,-0.00046353342
2025-11-14 11:00:00,-0.00034299063851428446,-0.002615817196160614,-0.00049626536
2025-11-14 12:00:00,-0.008448142656282243,-0.002765095797873548,-0.00049626536
2025-11-14 13:00:00,-0.004004771848994504,-0.0019558751761768705,-0.00013792378
2025-11-14 14:00:00,-0.01462092020932848,0.0002695908668675163,0.0006285504
2025-11-14 15:00:00,0.006590496666535106,0.00016325204387258475,0.0013019667
2025-11-14 16:00:00,0.0026796846104293337,0.00018637895063059183,0.0013019667
2025-11-14 17:00:00,0.002811767896011119,-0.0016117166012192651,-0.0005058467
2025-11-14 18:00:00,-0.0012764858636500342,-0.0030954312005614004,-0.00077339215
2025-11-14 19:00:00,-0.0004366087936426011,-0.0025471193381893936,-0.0008623192
2025-11-14 20:00:00,-0.0019521765548475845,-0.0030748892532791536,-0.0011539493
2025-11-14 21:00:00,-0.0007188281633939697,-0.0030147246819691356,-0.0006642971
2025-11-14 22:00:00,-0.0011671009652438613,-0.002699974095971807,-0.0009653264
2025-11-14 23:00:00,0.003441704145722424,-0.00341497857656428,-0.000832659
2025-11-17 01:00:00,-0.0032297202617953547,-0.0029410842027709026,-7.242732e-05
2025-11-17 02:00:00,0.0019764394700105825,-0.0030094776915721376,-0.0007905279
2025-11-17 03:00:00,-0.0023196298369415613,-0.0029950678831672,-0.00048630763
2025-11-17 04:00:00,0.000308696419121679,-0.003031521694468376,-0.0004912612
2025-11-17 05:00:00,-0.0010850024737076858,-0.0030398693524622744,-0.0006173106
2025-11-17 06:00:00,-0.004960144758747731,-0.0026191025228542177,-0.00027255004
2025-11-17 07:00:00,0.0019096760203829444,-0.002339066340608155,-0.00031953654
2025-11-17 08:00:00,0.0054278989579514825,-0.002518440876948887,0.00010476094
2025-11-17 09:00:00,-0.0026344756732956665,-0.002654660882089421,-0.0005677591
2025-11-17 10:00:00,0.0011110211829801209,-0.002511356931010759,-0.00040879633
2025-11-17 11:00:00,-0.0028491913000445734,-0.00248743306195036,-7.781765e-06
2025-11-17 12:00:00,0.00200971443874165,-0.0024343159247910825,0.00010476094
2025-11-17 13:00:00,-0.00032610747815930985,-0.0023834570215393075,-0.00014044913
2025-11-17 14:00:00,-0.002904039165285033,-0.002521116427055896,-0.00027612897
2025-11-17 15:00:00,0.0027206265804726737,-0.002403751120695529,-0.0006258526
2025-11-17 16:00:00,-0.0029634717758753037,-0.00227346358328861,-7.4394506e-05
2025-11-17 17:00:00,0.001444311577621482,-0.0023505654056198023,-0.00031646783
2025-11-17 18:00:00,0.0008107928817298049,-0.0024213157777800043,-0.00031646783
2025-11-17 19:00:00,-0.0026562641927239117,-0.002500654506494412,-0.00041478366
2025-11-17 20:00:00,-0.012674243151502673,-0.002543797194917143,-0.0004987104
2025-11-17 21:00:00,0.00744188597584694,-0.0012527062997782596,0.0007622233
2025-11-17 22:00:00,0.0007943715926779227,-0.0024455906893221684,-0.00031646783
2025-11-17 23:00:00,-0.0018372262087860136,-0.0025501071102922357,-0.00044576736
2025-11-18 01:00:00,0.0008298837419582483,-0.0026239269495211496,-0.00014154709
2025-11-18 02:00:00,-0.0037276674108800423,-0.0025868017561257203,-0.00018686919
2025-11-18 03:00:00,-0.0018062111801242509,-0.002542838380569319,-0.00018686919
2025-11-18 04:00:00,-0.0011474140870590954,-0.0023311184581877547,-0.00027421446
2025-11-18 05:00:00,-0.0006727932381787038,-0.0027254433987627573,-0.00027421446
2025-11-18 06:00:00,0.0021045177313099295,-0.0025026589922133415,-0.00018686919
2025-11-18 07:00:00,-0.002458408603434825,-0.002569952364500596,-0.00028680457
2025-11-18 08:00:00,0.001154907233261282,-0.002491274896756622,-0.00027916802
2025-11-18 09:00:00,0.005755417193000767,-0.002529063432304075,-0.00031953654
2025-11-18 10:00:00,0.000849701861169061,-0.0024355937368392023,-0.00049743644
2025-11-18 11:00:00,0.0009950150242319378,-0.002653800153723373,-0.000427755
2025-11-18 12:00:00,-0.001199260167748073,-0.0026269636118193143,-0.0002666799
2025-11-18 13:00:00,-0.0017453475964953613,-0.0025414163682895463,0.00014818688
2025-11-18 14:00:00,0.008156716084776194,-0.002614171465294905,-2.4849003e-05
2025-11-18 15:00:00,0.00012299669138893243,-0.0025980883535346995,-0.0005937421
2025-11-18 16:00:00,-0.003143408803020442,-0.0025210935721820195,-0.00033832208
2025-11-18 17:00:00,0.0034395379077050148,-0.002397210405778489,5.0654657e-05
2025-11-18 18:00:00,0.001108977306537584,-0.0027125242032783278,-0.0004435975
2025-11-18 19:00:00,0.00030948193706215044,-0.0027322427152254446,-0.0005779427
2025-11-18 20:00:00,0.0021141389487744355,-0.002687163348730413,-0.0005863077
2025-11-18 21:00:00,-0.0028643606399113564,-0.002696690225924777,-0.00044065661
2025-11-18 22:00:00,-0.0007101609534340136,-0.0025370020991010503,-0.00045609305
2025-11-18 23:00:00,0.0024861002161504775,-0.0027073045641518995,-0.00018381178
2025-11-19 01:00:00,-0.0017857493278909953,-0.002714867585906476,-0.0004427099
2025-11-19 02:00:00,-0.0025605488715891855,-0.00271654236188931,-0.0005583101
2025-11-19 03:00:00,0.004045311429852649,-0.0026693283352722105,-0.0003100875
2025-11-19 04:00:00,-0.0021028404294997083,-0.002639414118348577,-0.00057537726
2025-11-19 05:00:00,0.002043340455927911,-0.0027291993527267786,-0.0004363183
2025-11-19 06:00:00,0.004974013417812229,-0.002712178342822824,-0.0005583101
2025-11-19 07:00:00,-0.0010743630126114345,-0.0027510105064523843,-0.00073645235
2025-11-19 08:00:00,-0.0009826328204251,-0.0027489964274695256,-0.0005583101
2025-11-19 09:00:00,-0.0009395575760393626,-0.0024864136683988656,0.000107818356
2025-11-19 10:00:00,0.007386381726052438,-0.002602652621220289,-0.00031647913
2025-11-19 11:00:00,-0.0010648255071900037,-0.002739239216751905,-0.0006640174
2025-11-19 12:00:00,0.0009321070730621273,-0.002655519522742438,-0.00021131222
2025-11-19 13:00:00,0.0004036179731570222,-0.0027312096388096376,-0.00057537726
2025-11-19 14:00:00,-0.0009891942077453475,-0.0026468019381915057,-0.00028374715
2025-11-19 15:00:00,0.004201547785003257,-0.0025437831055899864,-0.00024097548
2025-11-19 16:00:00,-0.00752726726523012,-0.0027762771006085425,-0.000106254825
2025-11-19 17:00:00,-0.005360555974603276,-0.0023175732954959813,-0.0003070188
2025-11-19 18:00:00,0.0010356768590031873,-0.001783985287351068,-0.0003070188
2025-11-19 19:00:00,0.0019466271130343937,-0.0023624653042797175,-0.0003070188
2025-11-19 20:00:00,-0.0032348126524729404,-0.0025126986491209053,-0.0004987104
2025-11-19 21:00:00,0.0006382607884485303,-0.002594189917034888,-0.00066630606
2025-11-19 22:00:00,0.0003140202690270488,-0.0024841841474221795,-2.7906419e-05
2025-11-19 23:00:00,0.0067076236373224685,-0.0024752717756819265,-0.00023981811
2025-11-20 01:00:00,-0.00042876632235433476,-0.0026039176483580472,-0.00071938516
2025-11-20 02:00:00,-0.005296073155513947,-0.0026539491856075012,-0.00071938516
2025-11-20 03:00:00,-0.0035160279420087814,-0.0024779791930133726,-2.7906419e-05
2025-11-20 04:00:00,0.0013179377225249755,-0.0023301071593319913,-0.00031953654
2025-11-20 05:00:00,0.0008201713028443969,-0.002863561491986719,-0.00027421446
2025-11-20 06:00:00,-0.00221313848554594,-0.002837305786484424,-0.00044576736
2025-11-20 07:00:00,0.0004401668207660858,-0.0028156059125155402,-0.00018686919
2025-11-20 08:00:00,-0.0021040057221090036,-0.002455057598978929,-0.0002647654
2025-11-20 09:00:00,0.000926138029050172,-0.002427392633669505,-0.00014154709
2025-11-20 10:00:00,0.00013042526017370548,-0.0024462102643041383,-2.7906419e-05
2025-11-20 11:00:00,-0.0010383449470492412,-0.002507031802395594,-0.0005331127
2025-11-20 12:00:00,0.00018719488465346323,-0.0025651599609179663,-0.00018686919
2025-11-20 13:00:00,0.005176447410544904,-0.002454783781905638,-2.7906419e-05
2025-11-20 14:00:00,-0.0003993414540928164,-0.002661979479883527,-0.0005848263
2025-11-20 15:00:00,0.003249928310404826,-0.0024909781764686488,-0.00043416105
2025-11-20 16:00:00,-0.005645742484761906,-0.0027102518794523116,-0.0003071717
2025-11-20 17:00:00,-0.005257675223082625,-0.002620229567936041,-6.4945474e-05
2025-11-20 18:00:00,0.004245660485472369,-0.0018881182973355273,-0.00027114575
2025-11-20 19:00:00,-0.0013748053998617893,-0.0027043296982323124,-0.00036602461
2025-11-20 20:00:00,0.005952556865758352,-0.002777687108711645,-0.00020708024
2025-11-20 21:00:00,-0.0018459534692418789,-0.0029139645323532923,-0.0005937421
2025-11-20 22:00:00,-6.622402853029286e-05,-0.0028942930619003525,-0.00050294236
2025-11-20 23:00:00,0.0005003924646782565,-0.0027673117967278423,-0.00018381178
2025-11-21 01:00:00,-0.0012454521383530315,-0.0024588449243387687,-0.00039099623
2025-11-21 02:00:00,-0.0013231019991359894,-0.0025095786733753535,-0.00025904336
2025-11-21 03:00:00,-0.002725907427298835,-0.0025402032607970415,-0.00052720914
2025-11-21 04:00:00,-0.0002859058285354932,-0.0024792987785307004,-0.00014154709
2025-11-21 05:00:00,-0.0009910949380196321,-0.002553974332070982,-0.00018686919
2025-11-21 06:00:00,0.0015967029441523728,-0.002460664646475262,0.00010476094
2025-11-21 07:00:00,-0.006322423907928254,-0.0025785935427727726,-0.00044576736
2025-11-21 08:00:00,-0.0003223478827942827,-0.002397883864058417,-2.7906419e-05
2025-11-21 09:00:00,0.0023142119401429184,-0.002432178197436512,0.00010476094
2025-11-21 10:00:00,0.002378159537137492,-0.0024599773027542773,-0.00028680457
2025-11-21 11:00:00,-0.0033032551135031563,-0.0027023632192675643,-0.0005331127
2025-11-21 12:00:00,-0.00018577369791217269,-0.002619637502884259,-0.00031953654
2025-11-21 13:00:00,0.007286159517592372,-0.0025903626086424183,-0.00027421446
2025-11-21 14:00:00,0.0033400314326963443,-0.002551858044024432,-0.00049743644
2025-11-21 15:00:00,-0.0019292005461574169,-0.00277040398546833,-0.0005937421
2025-11-21 16:00:00,-0.0004863024801426974,-0.002561042430217069,-0.00024097548
2025-11-21 17:00:00,0.007416035148762878,-0.002425441753652316,-6.4945474e-05
2025-11-21 18:00:00,-0.003492904428085586,-0.002920693189852388,-0.00040205056
2025-11-21 19:00:00,-0.0006510958481624751,-0.0029273134220655656,-0.00024097548
2025-11-21 20:00:00,0.0011805739254817649,-0.0029070928373193623,-0.00024097548
2025-11-21 21:00:00,-0.004976049398421556,-0.002797166253631955,-0.00051387283
2025-11-21 22:00:00,-0.0006367954681798516,-0.002688795093114294,-0.00038311025
2025-11-21 23:00:00,0.0025709470680130853,-0.0028269446514540835,-6.182002e-05
2025-11-24 01:00:00,-0.0018502613432799242,-0.0026021373611797714,-0.0005583101
2025-11-24 02:00:00,-0.005743000717875146,-0.002626850680906069,-0.0004363183
2025-11-24 03:00:00,-0.0001582513228821636,-0.0021205049329689513,-0.00027255004
2025-11-24 04:00:00,0.0017088901858757222,-0.0022786396816814243,0.00010476094
2025-11-24 05:00:00,-0.0016047520411212046,-0.002517273127169118,-0.00015413722
2025-11-24 06:00:00,0.0005736936723073072,-0.0024536006937135603,-0.00040044528
2025-11-24 07:00:00,0.0017200942097574945,-0.0026493428091572476,-0.00018686919
2025-11-24 08:00:00,0.0016529945105778765,-0.002623578557836194,-0.00070042646
2025-11-24 09:00:00,0.0008275963989705648,-0.002560198903246067,-0.00040879633
2025-11-24 10:00:00,0.0021140400314030305,-0.0027075118891744607,-0.0005677591
2025-11-24 11:00:00,-0.0019548613669294612,-0.0027527906596515324,-0.0005677591
2025-11-24 12:00:00,0.001454253753746304,-0.0025987710289029995,-0.0005583101
2025-11-24 13:00:00,0.0026069756870645833,-0.0025901570235908142,-0.00014344323
2025-11-24 14:00:00,-0.0006910985526141777,-0.0028140212618113373,-0.00057537726
2025-11-24 15:00:00,0.000885316016127069,-0.0026808418623281744,-0.00029918354
2025-11-24 16:00:00,0.0025604900459417212,-0.0024976854950055287,-0.00024097548
2025-11-24 17:00:00,0.0013270767651587523,-0.002693915363943182,-0.00024097548
2025-11-24 18:00:00,-0.0010714817445383051,-0.002719930952871578,-0.00043266703
2025-11-24 19:00:00,0.00676319531658498,-0.002681409484724419,-0.00043266703
2025-11-24 20:00:00,-0.00048053353784338615,-0.0026309533589647747,-0.00047705095
2025-11-24 21:00:00,0.003438195044725756,-0.002823569168868382,-0.0006658141
2025-11-24 22:00:00,0.0006823791317813743,-0.0029068506968229855,-0.00058250455
2025-11-24 23:00:00,0.0020118875470931386,-0.0028307732844543793,-0.00049848313
2025-11-25 01:00:00,-0.0034678816721126493,-0.0029842431754401677,-0.0002887621
2025-11-25 02:00:00,0.0012883321184586904,-0.0028200405375015843,-4.909112e-05
2025-11-25 03:00:00,0.003920487388413552,-0.002740683582332285,-0.0003722523
2025-11-25 04:00:00,-0.0018935652509093348,-0.0029281115502403964,-0.0006311505
2025-11-25 05:00:00,-0.0005575615972813752,-0.0028780595879065824,-0.0002887621
2025-11-25 06:00:00,0.002460918726891359,-0.0028043164848707202,-0.00023958494
2025-11-25 07:00:00,-0.00227178553188212,-0.0027753314104037746,-0.0002887621
2025-11-25 08:00:00,-0.0021610579767185056,-0.0026556082967999976,-0.0005561501
2025-11-25 09:00:00,-0.003990282005739809,-0.0025761879656300097,-0.00028018467
2025-11-25 10:00:00,0.003000449460040411,-0.00217877657903633,-0.00011358728
2025-11-25 11:00:00,0.0006758066078869085,-0.002538216379948917,-0.0003100875
2025-11-25 12:00:00,0.0005301135992294981,-0.002527404501370394,-0.0003801201
2025-11-25 13:00:00,-0.0008467646333025769,-0.0026426821244173236,-0.0005390829
2025-11-25 14:00:00,0.004312473970187858,-0.0025256295509787554,-0.00038193256
2025-11-25 15:00:00,-0.005456049029700649,-0.0027469395886851123,-0.0006014749
2025-11-25 16:00:00,-0.0005212045400553311,-0.002419295320871483,-0.00031646783
2025-11-25 17:00:00,0.0032258768685224926,-0.0023016688652091654,-0.00027114575
2025-11-25 18:00:00,0.0023717364447164435,-0.0025259443826141895,-0.00040978336
2025-11-25 19:00:00,-0.0028340432511179126,-0.0025779932194212036,7.221967e-05
